listing_id,date
23834,2011-06-12
23834,2012-09-05
23834,2012-09-24
23834,2012-10-19
23834,2012-10-22
23834,2012-11-05
23834,2012-11-10
23834,2013-02-18
23834,2013-04-30
23834,2013-05-06
23834,2013-05-10
23834,2013-05-19
23834,2013-06-11
23834,2013-07-06
23834,2013-07-09
23834,2013-07-23
23834,2013-08-02
23834,2013-08-26
23834,2013-09-02
23834,2013-09-04
23834,2013-09-17
23834,2013-09-24
23834,2013-10-07
23834,2013-10-24
23834,2013-11-11
23834,2013-12-07
23834,2013-12-09
23834,2013-12-16
23834,2013-12-30
23834,2014-01-02
23834,2014-01-06
23834,2014-01-20
23834,2014-02-11
23834,2014-03-09
23834,2014-03-17
23834,2014-03-24
23834,2014-05-04
23834,2014-05-07
23834,2014-05-16
23834,2014-05-23
23834,2014-06-03
23834,2014-06-17
23834,2014-06-20
23834,2014-06-30
23834,2014-07-08
23834,2014-07-19
23834,2014-07-29
23834,2014-08-22
23834,2014-09-05
23834,2014-09-13
23834,2014-09-23
23834,2014-09-26
23834,2014-10-06
23834,2014-10-14
23834,2014-10-22
23834,2014-10-30
23834,2014-11-02
23834,2015-02-01
23834,2015-02-24
23834,2015-03-08
23834,2015-03-29
23834,2015-04-03
23834,2015-04-06
23834,2015-04-09
23834,2015-04-11
23834,2015-06-07
23834,2015-07-04
23834,2015-07-12
23834,2015-07-16
23834,2015-07-21
23834,2015-07-26
23834,2015-07-28
23834,2015-08-03
23834,2015-08-07
23834,2015-08-16
23834,2015-08-25
23834,2015-08-31
23834,2015-09-19
23834,2015-09-22
23834,2015-09-27
23834,2015-10-13
23834,2015-10-28
23834,2015-11-01
23834,2015-11-07
23834,2015-11-11
23834,2015-11-16
23834,2015-11-23
23834,2015-12-28
23834,2016-01-02
13588069,2016-07-02
11684059,2016-03-30
11684059,2016-05-16
12679590,2016-05-08
12679590,2016-05-18
1189645,2013-06-17
1189645,2013-07-27
1189645,2013-08-20
1189645,2013-09-17
1189645,2013-09-22
1189645,2013-10-09
1189645,2013-10-21
1189645,2013-11-09
1189645,2013-11-24
1189645,2013-12-03
1189645,2014-03-10
1189645,2014-03-22
1189645,2014-04-05
1189645,2014-04-07
1189645,2014-04-14
1189645,2014-04-26
1189645,2014-05-01
1189645,2014-05-07
1189645,2014-05-12
1189645,2014-05-19
1189645,2014-05-22
1189645,2014-06-02
1189645,2014-06-08
1189645,2014-06-12
1189645,2014-06-20
1189645,2014-07-20
1189645,2014-07-31
1189645,2014-08-20
1189645,2014-08-25
1189645,2014-08-31
1189645,2014-10-01
1189645,2014-10-31
1189645,2014-11-05
1189645,2014-11-15
1189645,2014-12-18
1189645,2015-05-22
1189645,2015-05-31
1189645,2015-06-09
1189645,2015-09-02
1189645,2015-09-09
1189645,2015-09-19
1189645,2015-10-15
1189645,2015-10-24
1189645,2016-01-05
1189645,2016-05-13
1189645,2016-05-26
1189645,2016-06-10
1189645,2016-06-18
1189645,2016-06-22
1189645,2016-07-06
1189645,2016-07-16
1189645,2016-07-25
1189645,2016-07-31
10862614,2016-02-18
10862614,2016-02-25
10862614,2016-02-27
10862614,2016-03-06
10862614,2016-06-19
10862614,2016-07-02
1266630,2013-07-06
1266630,2013-07-15
1266630,2013-07-27
1266630,2013-08-02
1266630,2013-08-05
1266630,2013-08-09
1266630,2013-08-14
1266630,2013-08-22
1266630,2013-08-31
1266630,2013-09-13
1266630,2013-09-18
1266630,2013-09-22
1266630,2013-10-06
1266630,2013-10-10
1266630,2013-10-14
1266630,2013-10-21
1266630,2013-10-31
1266630,2013-11-06
1266630,2013-11-12
1266630,2013-11-27
1266630,2013-12-05
1266630,2013-12-18
1266630,2013-12-23
1266630,2013-12-29
1266630,2014-01-02
1266630,2014-01-07
1266630,2014-01-11
1266630,2014-01-14
1266630,2014-01-21
1266630,2014-01-30
1266630,2014-02-12
1266630,2014-02-22
1266630,2014-03-02
1266630,2014-03-05
1266630,2014-03-07
1266630,2014-03-10
1266630,2014-03-14
1266630,2014-03-17
1266630,2014-03-25
1266630,2014-03-27
1266630,2014-04-01
1266630,2014-04-05
1266630,2014-04-08
1266630,2014-04-23
1266630,2014-04-28
1266630,2014-05-05
1266630,2014-05-11
1266630,2014-05-14
1266630,2014-05-20
1266630,2014-05-23
1266630,2014-05-29
1266630,2014-06-03
1266630,2014-06-12
1266630,2014-06-21
1266630,2014-06-25
1266630,2014-07-04
1266630,2014-07-07
1266630,2014-07-13
1266630,2014-07-19
1266630,2014-07-27
1266630,2014-07-31
1266630,2014-08-03
1266630,2014-08-09
1266630,2014-08-19
1266630,2014-08-25
1266630,2014-08-30
1266630,2014-09-02
1266630,2014-09-11
1266630,2014-09-19
1266630,2014-09-23
1266630,2014-09-29
1266630,2014-10-03
1266630,2014-10-09
1266630,2014-10-18
1266630,2014-10-20
1266630,2014-10-29
1266630,2014-11-04
1266630,2014-11-11
1266630,2014-11-14
1266630,2014-11-17
1266630,2014-11-22
1266630,2014-11-25
1266630,2014-11-28
1266630,2014-12-02
1266630,2014-12-04
1266630,2014-12-07
1266630,2014-12-09
1266630,2014-12-17
1266630,2014-12-19
1266630,2014-12-22
1266630,2014-12-31
1266630,2015-01-01
1266630,2015-01-03
1266630,2015-01-07
1266630,2015-01-10
1266630,2015-01-12
1266630,2015-01-19
1266630,2015-01-24
1266630,2015-01-27
1266630,2015-01-31
1266630,2015-02-06
1266630,2015-02-08
1266630,2015-02-18
1266630,2015-02-21
1266630,2015-02-24
1266630,2015-02-26
1266630,2015-02-28
1266630,2015-03-03
1266630,2015-03-08
1266630,2015-03-10
1266630,2015-03-13
1266630,2015-03-17
1266630,2015-03-19
1266630,2015-03-23
1266630,2015-04-03
1266630,2015-04-22
1266630,2015-04-23
1266630,2015-04-28
1266630,2015-05-02
1266630,2015-05-05
1266630,2015-05-13
1266630,2015-05-15
1266630,2015-05-18
1266630,2015-05-24
1266630,2015-05-31
1266630,2015-06-03
1266630,2015-06-17
1266630,2015-06-27
1266630,2015-07-04
1266630,2015-07-06
1266630,2015-07-21
1266630,2015-07-25
1266630,2015-07-29
1266630,2015-07-30
1266630,2015-08-04
1266630,2015-08-14
1266630,2015-08-15
1266630,2015-08-25
1266630,2015-08-29
1266630,2015-09-02
1266630,2015-09-06
1266630,2015-09-08
1266630,2015-09-09
1266630,2015-09-12
1266630,2015-09-17
1266630,2015-09-29
1266630,2015-10-08
1266630,2015-10-19
1266630,2015-10-27
1266630,2015-11-17
1266630,2015-11-25
1266630,2015-12-28
1266630,2016-01-01
1266630,2016-01-15
1266630,2016-01-19
1266630,2016-01-25
1266630,2016-02-06
1266630,2016-02-16
1266630,2016-02-19
1266630,2016-02-23
1266630,2016-02-26
1266630,2016-02-29
1266630,2016-03-05
1266630,2016-03-10
1266630,2016-03-12
1266630,2016-03-17
1266630,2016-03-22
1266630,2016-04-02
1266630,2016-04-04
1266630,2016-04-06
1266630,2016-04-13
1266630,2016-04-18
1266630,2016-04-25
1266630,2016-04-27
1266630,2016-05-03
1266630,2016-05-08
1266630,2016-05-18
1266630,2016-06-01
1266630,2016-06-05
1266630,2016-06-09
1266630,2016-06-11
1266630,2016-06-16
1266630,2016-06-20
1266630,2016-06-27
1266630,2016-07-03
1266630,2016-07-13
1266630,2016-07-15
11584373,2016-05-07
11584373,2016-05-21
11584373,2016-05-30
11584373,2016-07-06
13559199,2016-07-25
80259,2013-03-11
80259,2014-08-11
80259,2014-09-09
80259,2014-09-28
80259,2014-11-11
80259,2015-05-02
80259,2015-05-27
80259,2015-07-01
80259,2015-07-03
80259,2015-07-10
80259,2015-07-19
80259,2015-08-20
80259,2015-09-04
80259,2015-09-30
80259,2015-10-07
80259,2015-10-09
80259,2015-10-11
80259,2015-10-20
80259,2015-10-25
80259,2015-10-31
80259,2015-11-04
80259,2015-11-11
80259,2015-11-19
80259,2015-11-28
80259,2015-12-01
80259,2015-12-13
80259,2015-12-29
80259,2016-01-01
80259,2016-01-05
80259,2016-01-20
80259,2016-01-24
80259,2016-02-12
80259,2016-02-15
80259,2016-02-23
80259,2016-02-26
80259,2016-03-02
80259,2016-03-04
80259,2016-03-10
80259,2016-03-13
80259,2016-03-24
80259,2016-04-07
80259,2016-04-13
80259,2016-04-17
80259,2016-04-30
80259,2016-05-04
80259,2016-05-08
80259,2016-05-13
80259,2016-05-16
80259,2016-05-29
80259,2016-06-04
80259,2016-06-07
80259,2016-06-11
80259,2016-06-18
80259,2016-06-19
80259,2016-06-24
80259,2016-07-11
80259,2016-07-14
80259,2016-07-17
80259,2016-07-29
2769022,2014-06-23
2769022,2014-07-23
2769022,2014-08-12
2769022,2014-08-23
2769022,2014-12-23
2769022,2014-12-30
2769022,2015-04-08
2769022,2015-05-18
2769022,2015-05-26
2769022,2015-07-31
2769022,2015-08-03
2769022,2015-08-09
2769022,2016-05-31
4769761,2015-07-23
4769761,2015-07-27
4769761,2015-08-07
4769761,2015-09-07
1811166,2015-01-05
1811166,2015-04-10
1811166,2015-09-07
1811166,2015-09-10
1811166,2015-09-12
1811166,2015-09-29
1811166,2015-10-06
1811166,2015-11-27
1811166,2016-01-05
1811166,2016-06-01
1811166,2016-06-30
1811166,2016-07-05
1811166,2016-07-12
1811166,2016-07-25
1811166,2016-08-02
10497486,2016-01-26
10497486,2016-02-01
10497486,2016-04-19
10497486,2016-05-07
8526256,2015-10-20
8526256,2015-10-27
8526256,2015-12-17
8526256,2015-12-31
8526256,2016-02-06
8526256,2016-03-15
8526256,2016-03-24
8526256,2016-04-05
8526256,2016-04-17
8526256,2016-05-08
8526256,2016-05-16
8526256,2016-05-26
496379,2013-08-23
496379,2014-08-04
496379,2014-08-15
496379,2015-11-25
496379,2016-04-17
496379,2016-05-14
496379,2016-06-02
496379,2016-06-29
496379,2016-07-17
496379,2016-07-28
4940489,2015-05-04
4940489,2015-06-06
4940489,2015-06-08
4940489,2015-08-11
4940489,2015-09-29
4940489,2015-10-01
4940489,2015-10-05
4940489,2015-10-06
4940489,2015-10-17
4940489,2015-11-20
4940489,2015-11-21
4940489,2015-12-01
4940489,2016-01-29
4940489,2016-02-09
4940489,2016-02-14
4940489,2016-03-26
4940489,2016-04-16
4940489,2016-05-23
4940489,2016-07-09
667608,2014-09-07
667608,2014-09-15
667608,2014-10-06
667608,2015-04-06
667608,2015-08-12
667608,2015-08-16
667608,2015-08-24
667608,2015-09-14
667608,2016-06-01
667608,2016-06-09
794842,2013-09-30
794842,2014-06-26
794842,2014-06-29
794842,2014-07-11
794842,2015-01-03
794842,2015-09-16
8235182,2015-09-28
8235182,2016-05-04
8235182,2016-05-08
8235182,2016-05-15
8235182,2016-05-22
8235182,2016-07-19
11668816,2016-04-10
11668816,2016-04-12
11668816,2016-04-15
11668816,2016-04-18
11668816,2016-05-02
11668816,2016-05-15
11668816,2016-05-28
11668816,2016-06-02
11668816,2016-06-06
11668816,2016-06-11
11668816,2016-06-14
11668816,2016-06-19
11668816,2016-06-27
11668816,2016-06-30
11668816,2016-07-04
11668816,2016-07-06
11668816,2016-07-09
11668816,2016-07-16
11668816,2016-07-21
11668816,2016-07-25
11668816,2016-07-30
3517118,2015-01-08
3517118,2015-08-31
3517118,2016-01-31
3517118,2016-02-28
3517118,2016-05-27
12548719,2016-05-16
11171605,2016-03-12
11171605,2016-03-13
11171605,2016-03-21
11171605,2016-03-25
11171605,2016-03-27
11171605,2016-04-01
11171605,2016-04-11
11171605,2016-04-17
11171605,2016-04-22
11171605,2016-05-02
11171605,2016-05-17
11171605,2016-05-23
11171605,2016-05-31
11171605,2016-06-06
11171605,2016-06-11
11171605,2016-06-15
11171605,2016-06-17
11171605,2016-06-20
11171605,2016-07-07
11171605,2016-07-15
11171605,2016-07-21
427014,2015-02-06
11580279,2016-07-08
6428845,2015-06-25
6428845,2015-10-15
10528965,2016-01-18
10528965,2016-05-08
10528965,2016-06-21
10148007,2016-01-02
10148007,2016-05-08
10148007,2016-05-16
10148007,2016-06-06
10148007,2016-07-10
3573274,2014-08-08
3573274,2014-08-13
3573274,2014-08-27
3573274,2015-08-02
14247277,2016-07-31
7167523,2015-08-12
7167523,2015-08-18
2060443,2016-07-20
2060443,2016-07-29
582990,2012-09-01
582990,2015-08-20
582990,2015-08-24
3179973,2014-09-23
3179973,2015-07-27
3179973,2015-08-10
3179973,2015-08-15
9327684,2016-06-05
11385014,2016-03-01
11385014,2016-05-14
11385014,2016-06-08
11385014,2016-06-16
11385014,2016-06-23
11385014,2016-06-26
11385014,2016-07-03
11385014,2016-07-29
7233639,2015-07-21
7233639,2015-08-20
7233639,2015-09-03
7233639,2015-09-07
7233639,2015-10-27
7499455,2015-08-03
7499455,2015-09-27
2600813,2014-04-23
2600813,2015-01-01
2600813,2015-10-04
2600813,2015-12-19
2600813,2015-12-31
2600813,2016-02-19
5283309,2015-02-22
5283309,2015-04-04
5283309,2015-04-21
5283309,2015-05-08
5283309,2015-06-08
5283309,2015-06-30
8571999,2015-10-02
8571999,2015-10-07
8571999,2015-10-25
8571999,2015-10-28
8571999,2016-06-03
9494117,2016-01-03
9494117,2016-04-16
9494117,2016-04-28
9494117,2016-06-17
9494117,2016-07-09
9494117,2016-08-04
7566563,2015-08-19
7566563,2016-01-05
7442485,2015-09-08
2128777,2015-10-19
2128777,2015-11-03
2128777,2015-11-16
2128777,2015-11-20
2128777,2015-11-23
2128777,2015-12-15
2128777,2015-12-22
2128777,2016-01-30
2128777,2016-02-12
2128777,2016-02-19
2128777,2016-03-26
2128777,2016-04-14
2128777,2016-04-23
2128777,2016-05-04
9054091,2016-01-03
1930667,2013-12-30
1930667,2014-01-07
1930667,2014-02-13
1930667,2014-04-19
1930667,2014-05-02
1930667,2014-05-10
1930667,2014-05-25
1930667,2014-06-03
1930667,2014-06-11
1930667,2014-06-28
1930667,2014-07-15
1930667,2014-07-28
1930667,2014-08-07
1930667,2014-08-11
1930667,2014-08-18
1930667,2014-08-23
1930667,2014-09-26
1930667,2014-10-22
1930667,2014-11-18
1930667,2015-01-31
1930667,2015-03-03
1930667,2015-03-17
1930667,2015-04-15
1930667,2015-05-02
1930667,2015-05-19
1930667,2015-08-01
1930667,2015-08-30
4153514,2014-11-24
4153514,2014-12-08
4153514,2015-01-05
4153514,2015-02-18
4153514,2015-02-24
4153514,2015-02-28
4153514,2015-03-02
4153514,2015-03-08
4153514,2015-03-15
4153514,2015-03-17
4153514,2015-03-21
4153514,2015-03-23
4153514,2015-04-06
4153514,2015-04-10
4153514,2015-04-22
4153514,2015-04-27
4153514,2015-05-05
4153514,2015-05-29
4153514,2015-06-02
4153514,2015-06-09
4153514,2015-07-08
4153514,2015-07-13
4153514,2015-07-16
4153514,2015-07-19
4153514,2015-07-26
4153514,2015-07-30
4153514,2015-08-14
4153514,2015-08-24
4153514,2015-09-07
4153514,2016-05-17
4153514,2016-05-26
4153514,2016-05-28
4153514,2016-06-03
4153514,2016-07-08
4153514,2016-07-19
4153514,2016-07-28
10824574,2016-02-16
10824574,2016-02-22
10824574,2016-03-05
10824574,2016-03-29
10824574,2016-06-22
10824574,2016-06-27
10824574,2016-07-09
2086420,2014-01-03
2086420,2014-01-16
2086420,2014-01-26
2086420,2014-01-30
2086420,2014-09-19
2086420,2014-09-23
2086420,2014-09-24
2086420,2014-10-01
2086420,2014-10-04
2086420,2014-10-06
2086420,2014-10-10
2086420,2014-10-19
2086420,2014-12-28
2086420,2015-01-04
2086420,2015-02-15
2086420,2015-03-01
2086420,2015-03-08
2086420,2015-04-19
2086420,2015-05-12
2086420,2015-05-31
2086420,2015-08-10
2086420,2015-08-15
2086420,2015-08-22
2086420,2015-09-13
2086420,2015-10-04
2086420,2016-01-02
2086420,2016-04-24
2086420,2016-05-09
2086420,2016-05-19
2086420,2016-06-01
2086420,2016-06-20
8746871,2015-10-11
8746871,2015-10-19
8746871,2015-11-02
8746871,2015-11-08
8746871,2015-11-28
8746871,2015-12-01
8746871,2015-12-08
8746871,2016-02-08
8746871,2016-02-15
8746871,2016-02-23
8746871,2016-05-06
8746871,2016-06-07
2105834,2014-01-02
2105834,2014-04-12
2105834,2014-04-23
2105834,2014-05-06
2105834,2014-05-12
2105834,2014-06-02
2105834,2014-06-13
2105834,2014-06-17
2105834,2014-06-28
2105834,2014-07-13
2105834,2014-07-15
2105834,2014-07-26
2105834,2014-08-01
2105834,2014-09-04
2105834,2014-10-10
2105834,2014-10-12
2105834,2015-07-09
2105834,2015-07-12
2105834,2015-09-08
2105834,2015-09-14
2105834,2016-04-30
1750556,2013-11-19
1750556,2013-11-24
1750556,2013-11-26
1750556,2013-11-30
1750556,2013-12-01
1750556,2013-12-06
1750556,2013-12-08
1750556,2013-12-17
1750556,2013-12-24
1750556,2013-12-31
1750556,2014-01-05
1750556,2014-01-06
1750556,2014-01-08
1750556,2014-01-16
1750556,2014-01-17
1750556,2014-01-19
1750556,2014-01-21
1750556,2014-02-01
1750556,2014-02-07
1750556,2014-02-11
1750556,2014-02-12
1750556,2014-02-14
1750556,2014-02-19
1750556,2014-02-24
1750556,2014-02-27
1750556,2014-03-03
1750556,2014-03-17
1750556,2014-03-20
1750556,2014-03-26
1750556,2014-03-31
1750556,2014-04-02
1750556,2014-04-03
1750556,2014-04-12
1750556,2014-04-14
1750556,2014-04-20
1750556,2014-04-26
1750556,2014-05-03
1750556,2014-05-20
1750556,2014-05-31
1750556,2014-06-01
1750556,2014-06-02
1750556,2014-06-08
1750556,2014-06-12
1750556,2014-06-14
1750556,2014-06-15
1750556,2014-06-16
1750556,2014-07-16
1750556,2014-07-20
1750556,2014-07-22
1750556,2014-07-29
1750556,2014-08-02
1750556,2014-08-08
1750556,2014-08-12
1750556,2014-08-20
1750556,2014-08-23
1750556,2014-08-24
1750556,2014-10-17
1750556,2014-10-24
1750556,2014-10-27
1750556,2014-11-05
1750556,2014-11-10
1750556,2014-12-08
1750556,2014-12-15
1750556,2014-12-18
1750556,2014-12-22
1750556,2015-01-02
1750556,2015-01-10
1750556,2015-01-13
1750556,2015-01-18
1750556,2015-01-19
1750556,2015-01-28
1750556,2015-02-06
1750556,2015-02-16
1750556,2015-02-20
1750556,2015-02-28
1750556,2015-03-09
1750556,2015-03-16
1750556,2015-03-19
1750556,2015-03-23
1750556,2015-04-18
1750556,2015-04-21
1750556,2015-04-28
1750556,2015-04-30
1750556,2015-05-02
1750556,2015-05-05
1750556,2015-05-07
1750556,2015-05-10
1750556,2015-05-13
1750556,2015-05-26
1750556,2015-05-28
1750556,2015-06-01
1750556,2015-06-05
1750556,2015-06-09
1750556,2015-06-11
1750556,2015-06-17
1750556,2015-06-18
1750556,2015-06-21
1750556,2015-06-22
1750556,2015-06-26
1750556,2015-07-01
1750556,2015-07-04
1750556,2015-07-08
1750556,2015-07-12
1750556,2015-07-13
1750556,2015-07-27
1750556,2015-08-01
1750556,2015-08-08
1750556,2015-08-10
1750556,2015-08-12
1750556,2015-08-13
1750556,2015-08-14
1750556,2015-08-18
1750556,2015-08-19
1750556,2015-08-21
1750556,2015-08-24
1750556,2015-08-29
1750556,2015-09-07
1750556,2015-09-08
1750556,2015-09-15
1750556,2015-09-20
1750556,2015-09-26
1750556,2015-10-09
1750556,2015-10-11
1750556,2015-10-18
1750556,2015-10-22
1750556,2015-10-25
1750556,2015-10-31
1750556,2015-11-07
1750556,2015-11-11
1750556,2015-11-22
1750556,2015-12-15
1750556,2016-01-11
1750556,2016-01-23
1750556,2016-01-26
1750556,2016-01-30
1750556,2016-02-02
1750556,2016-02-15
1750556,2016-02-16
1750556,2016-02-19
1750556,2016-02-24
1750556,2016-03-06
1750556,2016-03-11
1750556,2016-03-15
1750556,2016-03-29
1750556,2016-03-31
1750556,2016-04-01
1750556,2016-04-04
1750556,2016-04-11
1750556,2016-04-14
1750556,2016-04-19
1750556,2016-04-21
1750556,2016-04-22
1750556,2016-04-27
1750556,2016-05-03
1750556,2016-05-05
1750556,2016-05-09
1750556,2016-05-12
1750556,2016-05-13
1750556,2016-05-20
1750556,2016-05-30
1750556,2016-05-31
1750556,2016-06-17
1750556,2016-06-18
1750556,2016-06-19
1750556,2016-06-25
1750556,2016-06-27
1750556,2016-06-30
1750556,2016-07-15
1750556,2016-07-17
1750556,2016-07-21
1750556,2016-07-24
1750556,2016-07-26
1750556,2016-07-31
10827764,2016-02-03
10827764,2016-02-06
10827764,2016-02-16
10827764,2016-02-22
10827764,2016-03-03
10827764,2016-03-08
10827764,2016-03-10
10827764,2016-03-15
10827764,2016-03-17
10827764,2016-03-22
10827764,2016-03-26
10827764,2016-04-01
12539292,2016-04-29
12539292,2016-05-14
12539292,2016-05-17
12539292,2016-05-24
6827357,2015-08-07
6827357,2015-09-04
6827357,2015-09-25
6827357,2015-09-27
6827357,2015-10-07
6827357,2015-11-23
6827357,2016-03-24
6827357,2016-04-13
6827357,2016-04-17
6827357,2016-05-28
6827357,2016-06-02
6827357,2016-06-24
6827357,2016-06-27
6827357,2016-07-03
6827357,2016-07-07
5974197,2015-05-20
5974197,2015-06-08
5974197,2016-02-23
5159946,2015-02-12
5159946,2015-03-06
5159946,2015-03-13
5159946,2015-03-22
5159946,2015-04-06
5159946,2015-04-13
5159946,2015-04-26
5159946,2015-05-03
5159946,2015-05-17
5159946,2015-05-24
5159946,2015-06-17
5159946,2015-06-21
5159946,2015-06-24
5159946,2015-07-09
5159946,2015-07-19
5159946,2015-08-10
5159946,2015-08-28
5159946,2015-08-30
5159946,2015-09-07
5159946,2015-09-10
5159946,2015-09-13
5159946,2015-09-23
5159946,2015-09-28
5159946,2015-10-05
5159946,2015-10-08
5159946,2015-10-14
5159946,2015-10-18
5159946,2015-11-06
5159946,2015-11-08
5159946,2015-11-21
5159946,2015-12-06
5159946,2015-12-14
5159946,2016-01-01
5159946,2016-01-10
5159946,2016-01-17
5159946,2016-02-08
5159946,2016-03-12
5159946,2016-03-17
5159946,2016-03-30
5159946,2016-04-07
5159946,2016-04-22
5159946,2016-04-24
5159946,2016-05-10
5159946,2016-05-15
5159946,2016-06-04
5159946,2016-06-12
5159946,2016-06-27
5159946,2016-07-03
5159946,2016-07-11
5159946,2016-07-17
5159946,2016-07-25
5159946,2016-08-01
5159946,2016-08-03
13720617,2016-07-09
13720617,2016-07-15
13720617,2016-07-27
13720617,2016-08-03
12117451,2016-04-11
12117451,2016-04-24
12117451,2016-05-01
12117451,2016-05-08
12117451,2016-05-13
12117451,2016-05-17
12117451,2016-05-29
12117451,2016-06-03
12117451,2016-06-05
12117451,2016-06-26
12117451,2016-07-01
12117451,2016-07-20
12117451,2016-07-28
9039631,2015-11-02
9039631,2015-11-09
9039631,2015-11-13
9039631,2015-11-15
9039631,2015-11-22
9039631,2015-11-27
9039631,2015-11-28
9039631,2015-12-06
9039631,2015-12-10
9039631,2015-12-13
9039631,2015-12-19
9039631,2015-12-23
9039631,2015-12-28
9039631,2016-01-02
9039631,2016-01-30
9039631,2016-02-04
9039631,2016-02-09
9039631,2016-02-13
9039631,2016-02-16
9039631,2016-02-19
9039631,2016-02-22
9039631,2016-02-26
9039631,2016-02-29
9039631,2016-03-03
9039631,2016-03-12
9039631,2016-03-17
9039631,2016-03-22
9039631,2016-03-26
9039631,2016-03-31
9039631,2016-04-04
9039631,2016-04-06
9039631,2016-04-10
9039631,2016-04-14
